provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,109,v3,none,1,4eae1148-5e17-9a00-82e1-ae440f32030b,738,134,1929,704,1057,,,,,0.0073548,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1057, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 73548000, ""litellm_cost_usd"": 0.0073548, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1929}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,110,v3,none,1,f9b3379c-54bc-963f-b908-6fc6c60ff2a7,738,258,2260,704,1264,,,,,0.0093408,,,,[],[],"{""completion_tokens"": 258, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1264, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 93408000, ""litellm_cost_usd"": 0.0093408, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2260}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,111,v3,none,1,c04f3d95-e481-9c9c-8739-32a5d3250d9e,738,135,2049,704,1176,,,,,0.0080748,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1176, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80748000, ""litellm_cost_usd"": 0.0080748, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2049}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,112,v3,none,1,19c699ed-99e3-921e-8102-ebecf11ea3e5,738,132,2384,704,1514,,,,,0.0100848,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1514, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 100848000, ""litellm_cost_usd"": 0.0100848, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2384}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,113,v3,none,1,269cf229-f983-9791-b96b-fbef7708f226,738,264,2494,704,1492,,,,,0.0107448,,,,[],[],"{""completion_tokens"": 264, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1492, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 107448000, ""litellm_cost_usd"": 0.0107448, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2494}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,114,v3,none,1,7b394ea7-b47f-9c46-a2e6-afd4220c5847,738,128,2208,704,1342,,,,,0.0090288,,,,[],[],"{""completion_tokens"": 128, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1342, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 90288000, ""litellm_cost_usd"": 0.0090288, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2208}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,115,v3,none,1,c06cb70a-32fc-9737-a40c-f71acfa1a62d,738,270,2313,704,1305,,,,,0.0096588,,,,[],[],"{""completion_tokens"": 270, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1305, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 96588000, ""litellm_cost_usd"": 0.0096588, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2313}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,116,v3,none,1,66a2a251-eb84-95d8-b51c-c5dba9afcfa9,738,280,2000,704,982,,,,,0.0077808,,,,[],[],"{""completion_tokens"": 280, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 982, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 77808000, ""litellm_cost_usd"": 0.0077808, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2000}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,117,v3,none,1,0fd72bff-5367-9391-945a-2a29dafce8e2,738,143,1985,64,1104,,,,,0.0088428,,,,[],[],"{""completion_tokens"": 143, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1104, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 88428000, ""litellm_cost_usd"": 0.0088428, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1985}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,118,v3,none,1,41112680-eaa9-9fb7-a463-2012714adc17,738,267,2382,704,1377,,,,,0.0100728,,,,[],[],"{""completion_tokens"": 267, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1377, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 100728000, ""litellm_cost_usd"": 0.0100728, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2382}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,119,v3,none,1,6c1fefda-b8ba-91b7-9328-6e2380408811,738,137,2181,704,1306,,,,,0.0088668,,,,[],[],"{""completion_tokens"": 137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1306, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 88668000, ""litellm_cost_usd"": 0.0088668, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2181}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,120,v3,none,1,d8363be5-e9e5-91f4-bec1-7450439961d9,738,124,2593,704,1731,,,,,0.0113388,,,,[],[],"{""completion_tokens"": 124, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1731, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 113388000, ""litellm_cost_usd"": 0.0113388, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2593}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,121,v3,none,1,995eb1a2-447a-94d7-a052-7ffd1a3f6309,738,135,1883,704,1010,,,,,0.0070788,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1010, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 70788000, ""litellm_cost_usd"": 0.0070788, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1883}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,122,v3,none,1,036d0323-9ef8-9ab0-bb81-d918ffbbbf15,738,1306,2977,704,933,,,,,0.0136428,,,,[],[],"{""completion_tokens"": 1306, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 933, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 136428000, ""litellm_cost_usd"": 0.0136428, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2977}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,123,v3,none,1,8adaca14-813b-9fed-96d6-2a0daa0c8732,738,142,2054,704,1174,,,,,0.0081048,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1174, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81048000, ""litellm_cost_usd"": 0.0081048, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2054}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,124,v3,none,1,d16d267c-c6ac-93f3-9970-84e1028d74bb,738,833,3125,704,1554,,,,,0.0145308,,,,[],[],"{""completion_tokens"": 833, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1554, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 145308000, ""litellm_cost_usd"": 0.0145308, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 3125}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,125,v3,none,1,913ffca6-a3a6-919e-bd72-06be218b59b6,738,129,1987,704,1120,,,,,0.0077028,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1120, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 77028000, ""litellm_cost_usd"": 0.0077028, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1987}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,126,v3,none,1,3ec461f1-dac4-996f-b2e7-94181a2313d1,738,123,2076,704,1215,,,,,0.0082368,,,,[],[],"{""completion_tokens"": 123, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1215, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 82368000, ""litellm_cost_usd"": 0.0082368, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2076}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,127,v3,none,1,22255fe3-f50e-9e83-8ffb-c8d7fe738167,738,263,2142,704,1141,,,,,0.0086328,,,,[],[],"{""completion_tokens"": 263, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1141, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 86328000, ""litellm_cost_usd"": 0.0086328, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2142}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,128,v3,none,1,e3b56353-ec27-9ded-a481-32b8edc9b36d,738,487,2244,704,1019,,,,,0.0092448,,,,[],[],"{""completion_tokens"": 487, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1019, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92448000, ""litellm_cost_usd"": 0.0092448, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2244}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,129,v3,none,1,ac4b7884-5022-92f3-86b1-74e334c19398,738,286,2067,704,1043,,,,,0.0081828,,,,[],[],"{""completion_tokens"": 286, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1043, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81828000, ""litellm_cost_usd"": 0.0081828, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2067}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,130,v3,none,1,28de517c-12bf-9842-9f6d-48bc6dd6f8d7,738,136,2041,704,1167,,,,,0.0080268,,,,[],[],"{""completion_tokens"": 136, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1167, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80268000, ""litellm_cost_usd"": 0.0080268, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2041}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,131,v3,none,1,fe3fd629-da22-9d2f-b5c5-8157ea9d943a,738,133,2674,128,1803,,,,,0.0128616,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1803, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 128616000, ""litellm_cost_usd"": 0.0128616, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2674}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,132,v3,none,1,a54c3a02-518b-9d9c-aa6b-80f779aa6638,738,132,2111,704,1241,,,,,0.0084468,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1241, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84468000, ""litellm_cost_usd"": 0.0084468, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2111}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,133,v3,none,1,3420817a-e481-9f7c-968a-aadf2d275b58,738,126,2404,704,1540,,,,,0.0102048,,,,[],[],"{""completion_tokens"": 126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1540, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 102048000, ""litellm_cost_usd"": 0.0102048, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2404}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,134,v3,none,1,45b28199-2cf2-9602-9fc1-1cdab2e8f93c,738,126,2302,704,1438,,,,,0.0095928,,,,[],[],"{""completion_tokens"": 126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1438, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 95928000, ""litellm_cost_usd"": 0.0095928, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2302}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,135,v3,none,1,4a371013-1619-96a9-91a7-c3f99167a62f,738,142,2176,704,1296,,,,,0.0088368,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1296, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 88368000, ""litellm_cost_usd"": 0.0088368, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2176}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,136,v3,none,1,d2de7fa2-2126-9dd0-adf7-9177144f9c82,738,135,1832,704,959,,,,,0.0067728,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 959, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 67728000, ""litellm_cost_usd"": 0.0067728, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1832}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,137,v3,none,1,201d3e8b-736d-9254-878b-aaaf5108754e,738,129,2140,704,1273,,,,,0.0086208,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1273, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 86208000, ""litellm_cost_usd"": 0.0086208, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2140}"
